,state_in,input_in,state_pred,state_out,timestamp,dt
718,"[-3.7475, 2.59174, 2.48122, -0.441746, 0.287951, -0.356314, 0.771353, 1.06911, -9.20679, 2.85377, -0.164074, -2.80828, 0.262616]","[0.5847247058823529, 0.5692611764705883, 0.5621494117647059, 0.5782811764705883]","[-3.64565, 2.02765, 2.66184, -0.477616, 0.358128, -0.318806, 0.736199, 2.32952, -9.54718, 3.15483, -0.140355, -3.24544, 0.231239]","[-3.64815, 2.03564, 2.65828, -0.476222, 0.354792, -0.321404, 0.737587, 2.24404, -9.28864, 3.03999, -0.15269, -3.09788, 0.246912]",43.14,0.060000000000002274
719,"[-3.64815, 2.03564, 2.65828, -0.476222, 0.354792, -0.321404, 0.737587, 2.24404, -9.28864, 3.03999, -0.15269, -3.09788, 0.246912]","[0.6003894117647058, 0.5835070588235294, 0.5765988235294117, 0.5943635294117646]","[-3.47185, 1.47459, 2.8485, -0.510654, 0.428394, -0.275735, 0.69259, 3.62676, -9.3601, 3.28265, -0.111987, -3.57097, 0.218065]","[-3.47481, 1.4824, 2.84521, -0.509263, 0.424997, -0.27874, 0.694502, 3.52709, -9.10787, 3.17719, -0.125021, -3.40971, 0.231922]",43.2,0.060000000000002274
720,"[-3.47481, 1.4824, 2.84521, -0.509263, 0.424997, -0.27874, 0.694502, 3.52709, -9.10787, 3.17719, -0.125021, -3.40971, 0.231922]","[0.6128117647058824, 0.5944223529411765, 0.5880882352941177, 0.6075588235294118]","[-3.21921, 0.941546, 3.04078, -0.54097, 0.500162, -0.224006, 0.637974, 4.97315, -8.86654, 3.31766, -0.0713934, -3.90291, 0.208146]","[-3.22255, 0.949184, 3.0378, -0.539665, 0.496826, -0.227375, 0.640489, 4.86207, -8.61993, 3.22264, -0.0846361, -3.73028, 0.218793]",43.26,0.05999999999999517
721,"[-3.22255, 0.949184, 3.0378, -0.539665, 0.496826, -0.227375, 0.640489, 4.86207, -8.61993, 3.22264, -0.0846361, -3.73028, 0.218793]","[0.6192541176470588, 0.5995964705882353, 0.5946023529411765, 0.6153599999999999]","[-2.88701, 0.447804, 3.23179, -0.566924, 0.57088, -0.163326, 0.57098, 6.28677, -8.0426, 3.21409, -0.0232124, -4.22601, 0.202016]","[-2.8907, 0.455312, 3.22911, -0.565809, 0.567768, -0.16697, 0.574125, 6.1644, -7.80007, 3.12866, -0.0364632, -4.04517, 0.20834]",43.32,0.060000000000002274
722,"[-2.8907, 0.455312, 3.22911, -0.565809, 0.567768, -0.16697, 0.574125, 6.1644, -7.80007, 3.12866, -0.0364632, -4.04517, 0.20834]","[0.6188529411764706, 0.5982847058823529, 0.595004705882353, 0.6165917647058824]","[-2.48025, 0.0132144, 3.41183, -0.58679, 0.636896, -0.0941234, 0.491103, 7.46478, -6.897, 2.92964, 0.0560323, -4.49827, 0.197392]","[-2.48439, 0.0205945, 3.40937, -0.586001, 0.634169, -0.0979314, 0.494815, 7.32731, -6.65873, 2.85148, 0.0438836, -4.31441, 0.201007]",43.38,0.060000000000002274
723,"[-2.48439, 0.0205945, 3.40937, -0.586001, 0.634169, -0.0979314, 0.494815, 7.32731, -6.65873, 2.85148, 0.0438836, -4.31441, 0.201007]","[0.6113917647058824, 0.5905835294117647, 0.5886835294117647, 0.6103176470588236]","[-2.0106, -0.34424, 3.56902, -0.599388, 0.692623, -0.0190772, 0.400804, 8.4005, -5.47986, 2.43939, 0.189714, -4.55038, 0.192023]","[-2.01541, -0.337127, 3.56672, -0.599064, 0.690415, -0.0228872, 0.404877, 8.24074, -5.25127, 2.36656, 0.180691, -4.37277, 0.196799]",43.44,0.05999999999999517
724,"[-2.01541, -0.337127, 3.56672, -0.599064, 0.690415, -0.0228872, 0.404877, 8.24074, -5.25127, 2.36656, 0.180691, -4.37277, 0.196799]","[0.5991835294117648, 0.5797717647058824, 0.5786788235294118, 0.5984529411764706]","[-1.49578, -0.611235, 3.69093, -0.605449, 0.732113, 0.0557685, 0.307135, 9.01042, -3.88388, 1.75121, 0.382401, -4.24106, 0.184732]","[-1.50146, -0.604775, 3.68881, -0.605597, 0.730616, 0.0523102, 0.310992, 8.82129, -3.6799, 1.68519, 0.371107, -4.13114, 0.195076]",43.5,0.060000000000002274
725,"[-1.50146, -0.604775, 3.68881, -0.605597, 0.730616, 0.0523102, 0.310992, 8.82129, -3.6799, 1.68519, 0.371107, -4.13114, 0.195076]","[0.5821764705882353, 0.5694835294117647, 0.5678305882352941, 0.5812705882352942]","[-0.957093, -0.781496, 3.76699, -0.608358, 0.752736, 0.12307, 0.219415, 9.26101, -2.22825, 0.911167, 0.611633, -3.57269, 0.175722]","[-0.963766, -0.776495, 3.76524, -0.60843, 0.752476, 0.121211, 0.221138, 9.03994, -2.07403, 0.857603, 0.593299, -3.52026, 0.196079]",43.56,0.060000000000002274
726,"[-0.963766, -0.776495, 3.76524, -0.60843, 0.752476, 0.121211, 0.221138, 9.03994, -2.07403, 0.857603, 0.593299, -3.52026, 0.196079]","[0.5600270588235294, 0.5598352941176471, 0.5557988235294118, 0.5588564705882353]","[-0.415798, -0.856615, 3.79053, -0.61307, 0.756131, 0.176161, 0.146214, 9.17794, -0.626272, -0.00941814, 0.850227, -2.55283, 0.167503]","[-0.42297, -0.853353, 3.78944, -0.613082, 0.756266, 0.174574, 0.147363, 8.9431, -0.527241, -0.0412422, 0.835591, -2.50879, 0.198212]",43.62,0.05999999999999517
727,"[-0.42297, -0.853353, 3.78944, -0.613082, 0.756266, 0.174574, 0.147363, 8.9431, -0.527241, -0.0412422, 0.835591, -2.50879, 0.198212]","[0.5421188235294118, 0.5424223529411765, 0.5363023529411765, 0.538915294117647]","[0.111953, -0.842171, 3.7599, -0.62496, 0.746118, 0.208446, 0.0963499, 8.85961, 0.866598, -0.925493, 1.05553, -1.30261, 0.160395]","[0.104756, -0.84018, 3.75952, -0.624997, 0.746389, 0.207006, 0.097112, 8.6252, 0.92715, -0.933999, 1.05933, -1.25693, 0.201801]",43.68,0.060000000000002274
728,"[0.104756, -0.84018, 3.75952, -0.624997, 0.746389, 0.207006, 0.097112, 8.6252, 0.92715, -0.933999, 1.05933, -1.25693, 0.201801]","[0.5219047058823529, 0.5236788235294118, 0.5155023529411765, 0.5153858823529411]","[0.616399, -0.743704, 3.67763, -0.646679, 0.727547, 0.217038, 0.073324, 8.42067, 2.257, -1.76944, 1.1761, -0.0321726, 0.155577]","[0.609452, -0.74279, 3.67802, -0.647504, 0.727183, 0.215627, 0.0738115, 8.19609, 2.27894, -1.75137, 1.19964, -0.0141694, 0.199733]",43.74,0.060000000000002274
729,"[0.609452, -0.74279, 3.67802, -0.647504, 0.727183, 0.215627, 0.0738115, 8.19609, 2.27894, -1.75137, 1.19964, -0.0141694, 0.199733]","[0.502015294117647, 0.5008458823529411, 0.49363529411764706, 0.4888329411764706]","[1.09412, -0.56691, 3.54988, -0.67754, 0.702938, 0.202926, 0.075093, 7.96583, 3.55473, -2.48911, 1.24975, 1.06621, 0.148022]","[1.08771, -0.567548, 3.55108, -0.678277, 0.702478, 0.202261, 0.0745366, 7.75922, 3.52512, -2.44542, 1.27884, 1.05021, 0.196763]",43.8,0.05999999999999517
730,"[1.08771, -0.567548, 3.55108, -0.678277, 0.702478, 0.202261, 0.0745366, 7.75922, 3.52512, -2.44542, 1.27884, 1.05021, 0.196763]","[0.47768470588235296, 0.48057294117647054, 0.4708235294117647, 0.46227529411764706]","[1.54729, -0.318357, 3.38504, -0.715235, 0.671219, 0.169838, 0.0951788, 7.57595, 4.75305, -3.05612, 1.44216, 1.90941, 0.144352]","[1.54154, -0.320664, 3.38688, -0.715927, 0.670669, 0.16992, 0.093691, 7.39031, 4.668, -2.99272, 1.48056, 1.86534, 0.198817]",43.86,0.060000000000002274
731,"[1.54154, -0.320664, 3.38688, -0.715927, 0.670669, 0.16992, 0.093691, 7.39031, 4.668, -2.99272, 1.48056, 1.86534, 0.198817]","[0.4547529411764706, 0.4589682352941176, 0.44835176470588234, 0.4370588235294117]","[1.98164, -0.00452126, 3.19248, -0.758935, 0.62698, 0.122578, 0.126046, 7.29969, 5.83987, -3.45287, 1.86383, 2.4756, 0.152146]","[1.97645, -0.00855191, 3.19468, -0.759794, 0.626215, 0.123351, 0.123907, 7.13067, 5.69902, -3.37957, 1.91863, 2.41265, 0.211024]",43.92,0.060000000000002274
732,"[1.97645, -0.00855191, 3.19468, -0.759794, 0.626215, 0.123351, 0.123907, 7.13067, 5.69902, -3.37957, 1.91863, 2.41265, 0.211024]","[0.43418117647058824, 0.4383105882352941, 0.4281341176470588, 0.41478588235294117]","[2.40432, 0.367124, 2.98222, -0.806883, 0.564514, 0.0673538, 0.160396, 7.15126, 6.78877, -3.66775, 2.4125, 2.73467, 0.175485]","[2.3994, 0.361664, 2.98446, -0.808079, 0.56329, 0.0687703, 0.15806, 6.98915, 6.60439, -3.59457, 2.48696, 2.66418, 0.229904]",43.98,0.05999999999999517
733,"[2.3994, 0.361664, 2.98446, -0.808079, 0.56329, 0.0687703, 0.15806, 6.98915, 6.60439, -3.59457, 2.48696, 2.66418, 0.229904]","[0.41740352941176473, 0.41907529411764705, 0.4112023529411765, 0.39672705882352943]","[2.8221, 0.788138, 2.76467, -0.854397, 0.482595, 0.0117517, 0.192277, 7.11605, 7.57123, -3.70014, 2.88388, 2.67744, 0.206451]","[2.81719, 0.781993, 2.76684, -0.855873, 0.480723, 0.0137001, 0.190262, 6.9536, 7.36899, -3.62814, 2.97343, 2.60993, 0.246532]",44.04,0.060000000000002274
734,"[2.81719, 0.781993, 2.76684, -0.855873, 0.480723, 0.0137001, 0.190262, 6.9536, 7.36899, -3.62814, 2.97343, 2.60993, 0.246532]","[0.4044223529411765, 0.40209529411764705, 0.397724705882353, 0.38323411764705884]","[3.24044, 1.24945, 2.55039, -0.895652, 0.385813, -0.0371579, 0.218117, 7.16381, 8.16899, -3.56223, 3.14264, 2.38271, 0.231006]","[3.23552, 1.24341, 2.55283, -0.897122, 0.383374, -0.0348881, 0.216749, 7.00176, 7.97256, -3.47794, 3.23683, 2.32381, 0.253514]",44.1,0.060000000000002274
735,"[3.23552, 1.24341, 2.55283, -0.897122, 0.383374, -0.0348881, 0.216749, 7.00176, 7.97256, -3.47794, 3.23683, 2.32381, 0.253514]","[0.39401176470588234, 0.38823411764705884, 0.38704235294117645, 0.37334117647058823]","[3.66338, 1.74112, 2.34982, -0.926695, 0.281695, -0.0752801, 0.237103, 7.26279, 8.57372, -3.27362, 3.19938, 1.99475, 0.240295]","[3.65861, 1.73544, 2.35311, -0.927877, 0.279022, -0.0729484, 0.236368, 7.10625, 8.388, -3.15895, 3.28929, 1.94542, 0.25084]",44.16,0.05999999999999517
736,"[3.65861, 1.73544, 2.35311, -0.927877, 0.279022, -0.0729484, 0.236368, 7.10625, 8.388, -3.15895, 3.28929, 1.94542, 0.25084]","[0.3851823529411765, 0.3778964705882353, 0.37840823529411766, 0.36585411764705883]","[4.09345, 2.25162, 2.17231, -0.946397, 0.17627, -0.10276, 0.250402, 7.38571, 8.77653, -2.86142, 3.15568, 1.67576, 0.236836]","[4.08891, 2.24598, 2.17675, -0.947204, 0.173657, -0.10057, 0.250067, 7.23693, 8.58946, -2.70946, 3.23813, 1.63433, 0.245331]",44.22,0.060000000000002274
737,"[4.08891, 2.24598, 2.17675, -0.947204, 0.173657, -0.10057, 0.250067, 7.23693, 8.58946, -2.70946, 3.23813, 1.63433, 0.245331]","[0.3769764705882353, 0.36992470588235293, 0.3707329411764706, 0.35910470588235294]","[4.53149, 2.76773, 2.02453, -0.955188, 0.071096, -0.122941, 0.259705, 7.50936, 8.7647, -2.36721, 3.15291, 1.52294, 0.231133]","[4.52713, 2.76167, 2.02991, -0.955671, 0.0686003, -0.12095, 0.259535, 7.36598, 8.56151, -2.18681, 3.23094, 1.4866, 0.245227]",44.28,0.060000000000002274
738,"[4.52713, 2.76167, 2.02991, -0.955671, 0.0686003, -0.12095, 0.259535, 7.36598, 8.56151, -2.18681, 3.23094, 1.4866, 0.245227]","[0.3681705882352941, 0.3619364705882353, 0.3625129411764706, 0.35126]","[4.97677, 3.27535, 1.90916, -0.953169, -0.0364239, -0.139225, 0.266005, 7.61375, 8.52792, -1.84844, 3.28993, 1.50932, 0.233721]","[4.97242, 3.2686, 1.9147, -0.953335, -0.0374012, -0.138282, 0.265765, 7.46933, 8.30355, -1.67281, 3.28488, 1.50184, 0.253148]",44.34,0.060000000000002274
739,"[4.97242, 3.2686, 1.9147, -0.953335, -0.0374012, -0.138282, 0.265765, 7.46933, 8.30355, -1.67281, 3.28488, 1.50184, 0.253148]","[0.35414, 0.35539764705882354, 0.34606470588235294, 0.34795882352941176]","[5.42725, 3.76069, 1.82339, -0.939174, -0.147461, -0.153755, 0.269382, 7.68139, 8.07125, -1.38835, 3.48347, 1.54563, 0.247155]","[5.42268, 3.7536, 1.82771, -0.939212, -0.148397, -0.152924, 0.26921, 7.5305, 7.83795, -1.25232, 3.5333, 1.52455, 0.268539]",44.4,0.05999999999999517
740,"[5.42268, 3.7536, 1.82771, -0.939212, -0.148397, -0.152924, 0.26921, 7.5305, 7.83795, -1.25232, 3.5333, 1.52455, 0.268539]","[0.3436705882352941, 0.33979529411764703, 0.33776117647058823, 0.33124]","[5.87979, 4.21213, 1.75874, -0.912102, -0.261472, -0.164322, 0.269629, 7.69542, 7.42577, -1.07011, 3.67368, 1.47597, 0.266987]","[5.87513, 4.20505, 1.76212, -0.911842, -0.263026, -0.163068, 0.26976, 7.54183, 7.1946, -0.963836, 3.72457, 1.45598, 0.281772]",44.46,0.060000000000002274
741,"[5.87513, 4.20505, 1.76212, -0.911842, -0.263026, -0.163068, 0.26976, 7.54183, 7.1946, -0.963836, 3.72457, 1.45598, 0.281772]","[0.32870352941176467, 0.3239341176470588, 0.32304470588235296, 0.31715176470588236]","[6.3312, 4.62034, 1.70633, -0.873258, -0.371307, -0.167731, 0.267241, 7.64932, 6.63787, -0.921282, 3.52988, 1.24353, 0.280504]","[6.32653, 4.61365, 1.7089, -0.872838, -0.372484, -0.16667, 0.267641, 7.496, 6.42165, -0.841503, 3.56552, 1.22826, 0.281797]",44.52,0.060000000000002274
742,"[6.32653, 4.61365, 1.7089, -0.872838, -0.372484, -0.16667, 0.267641, 7.496, 6.42165, -0.841503, 3.56552, 1.22826, 0.281797]","[0.31267058823529414, 0.3080635294117647, 0.30713999999999997, 0.30362]","[6.77805, 4.97946, 1.65582, -0.830168, -0.463091, -0.164315, 0.263379, 7.54501, 5.77192, -0.949611, 2.90981, 0.859218, 0.274857]","[6.77344, 4.97352, 1.6577, -0.829851, -0.463545, -0.163688, 0.263968, 7.39396, 5.58171, -0.890621, 2.93157, 0.848407, 0.260892]",44.58,0.05999999999999517
743,"[6.77344, 4.97352, 1.6577, -0.829851, -0.463545, -0.163688, 0.263968, 7.39396, 5.58171, -0.890621, 2.93157, 0.848407, 0.260892]","[0.2978129411764706, 0.29404, 0.2926576470588235, 0.2913117647058824]","[7.21727, 5.28741, 1.5976, -0.794198, -0.526486, -0.156269, 0.260082, 7.39374, 4.88883, -1.12636, 1.91284, 0.399621, 0.245002]","[7.21276, 5.28235, 1.5991, -0.794076, -0.526406, -0.156083, 0.260728, 7.24632, 4.72743, -1.07822, 1.92414, 0.394288, 0.219942]",44.64,0.060000000000002274
744,"[7.21276, 5.28235, 1.5991, -0.794076, -0.526406, -0.156083, 0.260728, 7.24632, 4.72743, -1.07822, 1.92414, 0.394288, 0.219942]","[0.28649294117647056, 0.28336, 0.2814729411764706, 0.28141176470588236]","[7.64661, 5.54451, 1.52502, -0.774224, -0.558579, -0.146575, 0.259003, 7.21148, 4.02239, -1.39465, 0.791511, -0.0268768, 0.196051]","[7.64222, 5.54027, 1.52641, -0.77424, -0.558275, -0.146738, 0.259517, 7.06812, 3.88746, -1.34904, 0.792777, -0.0253674, 0.168795]",44.7,0.060000000000002274
745,"[7.64222, 5.54027, 1.52641, -0.77424, -0.558275, -0.146738, 0.259517, 7.06812, 3.88746, -1.34904, 0.792777, -0.0253674, 0.168795]","[0.2802164705882353, 0.2774905882352941, 0.2746517647058824, 0.2754741176470588]","[8.0647, 5.75195, 1.43498, -0.772309, -0.562864, -0.13762, 0.260355, 7.01325, 3.18026, -1.69318, -0.184484, -0.338538, 0.140324]","[8.06043, 5.74845, 1.43642, -0.772423, -0.562512, -0.137999, 0.260576, 6.87398, 3.06966, -1.64525, -0.193814, -0.33036, 0.120238]",44.76,0.05999999999999517
746,"[8.06043, 5.74845, 1.43642, -0.772423, -0.562512, -0.137999, 0.260576, 6.87398, 3.06966, -1.64525, -0.193814, -0.33036, 0.120238]","[0.27999529411764706, 0.2778964705882353, 0.2734188235294117, 0.2751882352941177]","[8.47096, 5.91093, 1.3276, -0.783928, -0.546968, -0.130178, 0.263318, 6.81067, 2.35698, -1.9708, -0.804205, -0.518393, 0.0904229]","[8.4668, 5.90816, 1.32917, -0.784153, -0.546598, -0.130645, 0.263186, 6.67518, 2.27031, -1.91853, -0.82165, -0.505231, 0.0842307]",44.82,0.060000000000002274
747,"[8.4668, 5.90816, 1.32917, -0.784153, -0.546598, -0.130645, 0.263186, 6.67518, 2.27031, -1.91853, -0.82165, -0.505231, 0.0842307]","[0.2869529411764706, 0.2858952941176471, 0.2793529411764706, 0.2822411764705882]","[8.86534, 6.02228, 1.20542, -0.801296, -0.52092, -0.123323, 0.267129, 6.61004, 1.54312, -2.19154, -0.978877, -0.594506, 0.054268]","[8.86128, 6.02026, 1.20712, -0.801616, -0.520548, -0.123789, 0.266679, 6.47748, 1.4807, -2.13524, -0.997978, -0.578376, 0.0640557]",44.88,0.060000000000002274
748,"[8.86128, 6.02026, 1.20712, -0.801616, -0.520548, -0.123789, 0.266679, 6.47748, 1.4807, -2.13524, -0.997978, -0.578376, 0.0640557]","[0.30199294117647063, 0.3019458823529412, 0.2936094117647059, 0.29740941176470587]","[9.24791, 6.08625, 1.07253, -0.817382, -0.494817, -0.115613, 0.271435, 6.41048, 0.726517, -2.33517, -0.78779, -0.590289, 0.0330024]","[9.2439, 6.08496, 1.07431, -0.817713, -0.49453, -0.116034, 0.270778, 6.27943, 0.688231, -2.27655, -0.802029, -0.572786, 0.0552743]",44.94,0.05999999999999517
749,"[9.2439, 6.08496, 1.07431, -0.817713, -0.49453, -0.116034, 0.270778, 6.27943, 0.688231, -2.27655, -0.802029, -0.572786, 0.0552743]","[0.32574117647058826, 0.32614470588235295, 0.31690823529411766, 0.32082235294117645]","[9.61844, 6.10218, 0.933703, -0.828344, -0.475761, -0.106571, 0.275935, 6.20413, -0.108815, -2.39511, -0.427641, -0.519049, 0.0216887]","[9.61444, 6.10162, 0.935507, -0.828601, -0.475649, -0.106936, 0.275215, 6.07321, -0.123784, -2.33592, -0.434756, -0.501538, 0.049634]",45.0,0.060000000000002274
750,"[9.61444, 6.10162, 0.935507, -0.828601, -0.475649, -0.106936, 0.275215, 6.07321, -0.123784, -2.33592, -0.434756, -0.501538, 0.049634]","[0.35730470588235297, 0.35756352941176467, 0.34835529411764704, 0.35154705882352943]","[9.9761, 6.06834, 0.793815, -0.833589, -0.466051, -0.0969703, 0.280219, 5.97961, -0.982091, -2.37401, -0.0913968, -0.409292, 0.0131525]","[9.97208, 6.06845, 0.795622, -0.833747, -0.466105, -0.0972909, 0.279546, 5.84793, -0.975456, -2.31469, -0.0939419, -0.392379, 0.0403792]",45.06,0.060000000000002274
751,"[9.97208, 6.06845, 0.795622, -0.833747, -0.466105, -0.0972909, 0.279546, 5.84793, -0.975456, -2.31469, -0.0939419, -0.392379, 0.0403792]","[0.39511411764705884, 0.3949270588235294, 0.3862011764705882, 0.3885129411764706]","[10.3194, 5.98174, 0.65751, -0.834476, -0.463937, -0.0878555, 0.284067, 5.72624, -1.91284, -2.27818, 0.121624, -0.308925, 0.00189529]","[10.3154, 5.98241, 0.659369, -0.834574, -0.464065, -0.0881678, 0.283473, 5.59323, -1.88851, -2.21655, 0.119402, -0.292356, 0.0253426]",45.12,0.05999999999999517
752,"[10.3154, 5.98241, 0.659369, -0.834574, -0.464065, -0.0881678, 0.283473, 5.59323, -1.88851, -2.21655, 0.119402, -0.292356, 0.0253426]","[0.4372223529411765, 0.4365694117647059, 0.4282494117647059, 0.43020470588235293]","[10.6463, 5.83816, 0.529246, -0.832788, -0.466185, -0.0793345, 0.287823, 5.43578, -2.91824, -2.11209, 0.227736, -0.269704, -0.0140048]","[10.6422, 5.83923, 0.531276, -0.832817, -0.466427, -0.079742, 0.287234, 5.30141, -2.87896, -2.0462, 0.233067, -0.24426, 0.00616713]",45.18,0.060000000000002274
753,"[10.6422, 5.83923, 0.531276, -0.832817, -0.466427, -0.079742, 0.287234, 5.30141, -2.87896, -2.0462, 0.233067, -0.24426, 0.00616713]","[0.48265294117647056, 0.4798588235294118, 0.47250235294117643, 0.4747658823529412]","[10.9544, 5.63254, 0.413292, -0.829495, -0.47064, -0.0700128, 0.292462, 5.1003, -4.00782, -1.87965, 0.312751, -0.32714, -0.0335247]","[10.9504, 5.63466, 0.415049, -0.829426, -0.471088, -0.070548, 0.291808, 4.96952, -3.93173, -1.82463, 0.320592, -0.297058, -0.0144884]",45.24,0.060000000000002274
754,"[10.9504, 5.63466, 0.415049, -0.829426, -0.471088, -0.070548, 0.291808, 4.96952, -3.93173, -1.82463, 0.320592, -0.297058, -0.0144884]","[0.5284823529411764, 0.5243635294117647, 0.517355294117647, 0.5202529411764706]","[11.241, 5.36177, 0.312096, -0.824555, -0.47661, -0.0571068, 0.299484, 4.71067, -5.15951, -1.60204, 0.430055, -0.505533, -0.0547216]","[11.2372, 5.36525, 0.313377, -0.824419, -0.477249, -0.0577898, 0.29871, 4.58726, -5.0376, -1.56331, 0.443231, -0.465332, -0.0348999]",45.3,0.05999999999999517
755,"[11.2372, 5.36525, 0.313377, -0.824419, -0.477249, -0.0577898, 0.29871, 4.58726, -5.0376, -1.56331, 0.443231, -0.465332, -0.0348999]","[0.5739717647058823, 0.5677188235294118, 0.5611141176470589, 0.5652164705882353]","[11.5025, 5.02317, 0.227625, -0.817465, -0.483706, -0.0375298, 0.310437, 4.24506, -6.35636, -1.29198, 0.578764, -0.789987, -0.0763763]","[11.499, 5.0282, 0.228332, -0.817237, -0.484643, -0.0384695, 0.309459, 4.13386, -6.1829, -1.27265, 0.59916, -0.73483, -0.0555727]",45.36,0.060000000000002274
756,"[11.499, 5.0282, 0.228332, -0.817237, -0.484643, -0.0384695, 0.309459, 4.13386, -6.1829, -1.27265, 0.59916, -0.73483, -0.0555727]","[0.6177929411764707, 0.6088141176470588, 0.6028094117647058, 0.6083094117647059]","[11.7337, 4.61503, 0.161268, -0.807695, -0.49098, -0.00932981, 0.326314, 3.67086, -7.5754, -0.9616, 0.707369, -1.13987, -0.098857]","[11.7307, 4.62174, 0.161343, -0.807372, -0.492311, -0.0106277, 0.325065, 3.57856, -7.34687, -0.963405, 0.734978, -1.06602, -0.078385]",45.42,0.060000000000002274
757,"[11.7307, 4.62174, 0.161343, -0.807372, -0.492311, -0.0106277, 0.325065, 3.57856, -7.34687, -0.963405, 0.734978, -1.06602, -0.078385]","[0.6589741176470588, 0.6469105882352941, 0.6417811764705883, 0.6487094117647059]","[11.9273, 4.13719, 0.113805, -0.795142, -0.496386, 0.0275015, 0.347267, 2.95174, -8.78393, -0.621492, 0.756537, -1.49154, -0.122956]","[11.9251, 4.14561, 0.113237, -0.794774, -0.498151, 0.0257793, 0.345711, 2.88686, -8.50014, -0.644508, 0.788749, -1.39759, -0.104851]",45.48,0.05999999999999517
758,"[11.9251, 4.14561, 0.113237, -0.794774, -0.498151, 0.0257793, 0.345711, 2.88686, -8.50014, -0.644508, 0.788749, -1.39759, -0.104851]","[0.6967223529411765, 0.68184, 0.6777341176470588, 0.6860294117647059]","[12.0742, 3.59152, 0.0856024, -0.780264, -0.497398, 0.0707744, 0.372524, 2.05866, -9.94003, -0.277667, 0.695279, -1.77495, -0.148468]","[12.0731, 3.60155, 0.0844271, -0.779963, -0.499554, 0.0686192, 0.370669, 2.03051, -9.60471, -0.320574, 0.727675, -1.66249, -0.13459]",45.54,0.060000000000002274
759,"[12.0731, 3.60155, 0.0844271, -0.779963, -0.499554, 0.0686192, 0.370669, 2.03051, -9.60471, -0.320574, 0.727675, -1.66249, -0.13459]","[0.7305917647058823, 0.7137858823529412, 0.7106658823529411, 0.7202411764705882]","[12.164, 2.98238, 0.0769396, -0.764013, -0.49199, 0.116837, 0.400724, 0.980417, -10.9966, 0.0699991, 0.531635, -1.95081, -0.174183]","[12.1643, 2.99382, 0.0752083, -0.763918, -0.494428, 0.114291, 0.398632, 0.997395, -10.617, 0.00902909, 0.559586, -1.82347, -0.165365]",45.6,0.060000000000002274
760,"[12.1643, 2.99382, 0.0752083, -0.763918, -0.494428, 0.114291, 0.398632, 0.997395, -10.617, 0.00902909, 0.559586, -1.82347, -0.165365]","[0.7600388235294118, 0.7423788235294118, 0.7399435294117648, 0.7508470588235294]","[12.1865, 2.31677, 0.0882953, -0.747463, -0.478451, 0.162745, 0.431158, -0.271059, -11.9054, 0.426883, 0.283849, -2.09995, -0.200736]","[12.1883, 2.32933, 0.0860513, -0.747715, -0.481068, 0.159831, 0.428894, -0.203015, -11.4913, 0.349404, 0.303273, -1.95822, -0.195431]",45.66,0.05999999999999517
761,"[12.1883, 2.32933, 0.0860513, -0.747715, -0.481068, 0.159831, 0.428894, -0.203015, -11.4913, 0.349404, 0.303273, -1.95822, -0.195431]","[0.7838188235294118, 0.7653447058823529, 0.7624388235294118, 0.7757129411764706]","[12.1326, 1.60465, 0.12047, -0.730497, -0.454676, 0.208752, 0.46483, -1.6572, -12.6084, 0.797039, 0.0176634, -2.37681, -0.229561]","[12.136, 1.61792, 0.117769, -0.731259, -0.457445, 0.205412, 0.462396, -1.53756, -12.1747, 0.705485, 0.0272979, -2.21631, -0.222828]",45.72,0.060000000000002274
762,"[12.136, 1.61792, 0.117769, -0.731259, -0.457445, 0.205412, 0.462396, -1.53756, -12.1747, 0.705485, 0.0272979, -2.21631, -0.222828]","[0.7931435294117647, 0.7730305882352941, 0.7681258823529412, 0.7855729411764706]","[11.9958, 0.859363, 0.174485, -0.710826, -0.419404, 0.257311, 0.502611, -3.12942, -13.0448, 1.18257, -0.165299, -2.76182, -0.258307]","[12.0005, 0.872773, 0.171481, -0.712236, -0.422406, 0.25352, 0.500021, -2.96701, -12.6102, 1.08278, -0.161748, -2.58047, -0.245167]",45.78,0.060000000000002274
763,"[12.0005, 0.872773, 0.171481, -0.712236, -0.422406, 0.25352, 0.500021, -2.96701, -12.6102, 1.08278, -0.161748, -2.58047, -0.245167]","[0.7888670588235295, 0.76722, 0.7598435294117647, 0.7814011764705883]","[11.7718, 0.0974152, 0.25147, -0.68544, -0.374073, 0.309364, 0.542712, -4.6412, -13.1643, 1.57651, -0.223067, -3.08512, -0.284472]","[11.7774, 0.110466, 0.248443, -0.687499, -0.377408, 0.305284, 0.540101, -4.45318, -12.7437, 1.47817, -0.220321, -2.88996, -0.263493]",45.84,0.060000000000002274
764,"[11.7774, 0.110466, 0.248443, -0.687499, -0.377408, 0.305284, 0.540101, -4.45318, -12.7437, 1.47817, -0.220321, -2.88996, -0.263493]","[0.7731976470588235, 0.7511623529411765, 0.7416176470588235, 0.7650870588235295]","[11.4586, -0.662127, 0.351898, -0.65295, -0.322177, 0.362856, 0.581545, -6.1434, -12.9405, 1.95663, -0.211856, -3.23434, -0.308156]","[11.4645, -0.649635, 0.349159, -0.655525, -0.325836, 0.358791, 0.579127, -5.94731, -12.5384, 1.86944, -0.20798, -3.03678, -0.282448]",45.9,0.05999999999999517
