,state_in,input_in,state_pred,state_out,timestamp,dt
3963,"[7.70663, -4.38776, 1.37219, 0.468332, 0.208149, -0.498998, -0.698813, -14.5078, -8.67919, 3.31808, -0.105566, 0.397863, -0.276313]","[0.6634411764705882, 0.6742505882352942, 0.6659894117647059, 0.6640176470588235]","[7.5603, -4.47372, 1.40552, 0.468495, 0.210096, -0.497418, -0.699248, -14.7362, -8.52845, 3.34524, -0.075361, 0.433725, -0.27934]","[7.56052, -4.47352, 1.40549, 0.468495, 0.210096, -0.497418, -0.699248, -14.6956, -8.49207, 3.34002, -0.075361, 0.433725, -0.27934]",39.64,0.00999999999999801
3964,"[7.56052, -4.47352, 1.40549, 0.468495, 0.210096, -0.497418, -0.699248, -14.6956, -8.49207, 3.34002, -0.075361, 0.433725, -0.27934]","[0.6613047058823529, 0.6703058823529412, 0.6633905882352941, 0.6622588235294118]","[7.41231, -4.55762, 1.43904, 0.468693, 0.212223, -0.495858, -0.699581, -14.9237, -8.34303, 3.36714, -0.0486803, 0.460685, -0.281617]","[7.41254, -4.55742, 1.43901, 0.468693, 0.212223, -0.495858, -0.699581, -14.8817, -8.30784, 3.36146, -0.0486803, 0.460685, -0.281617]",39.65,0.00999999999999801
3965,"[7.41254, -4.55742, 1.43901, 0.468693, 0.212223, -0.495858, -0.699581, -14.8817, -8.30784, 3.36146, -0.0486803, 0.460685, -0.281617]","[0.6596058823529412, 0.6665341176470588, 0.6610082352941177, 0.6608458823529412]","[7.26247, -4.63969, 1.47278, 0.468909, 0.214486, -0.494328, -0.699829, -15.1096, -8.16049, 3.38853, -0.0253536, 0.477826, -0.283147]","[7.26271, -4.6395, 1.47274, 0.468909, 0.214486, -0.494328, -0.699829, -15.0662, -8.12649, 3.38238, -0.0253536, 0.477826, -0.283147]",39.66,0.00999999999999801
3966,"[7.26271, -4.6395, 1.47274, 0.468909, 0.214486, -0.494328, -0.699829, -15.0662, -8.12649, 3.38238, -0.0253536, 0.477826, -0.283147]","[0.6581823529411764, 0.6630658823529412, 0.6588211764705882, 0.6598529411764705]","[7.11079, -4.71996, 1.50671, 0.469121, 0.216841, -0.492842, -0.700009, -15.2941, -7.9808, 3.40939, -0.00552741, 0.484232, -0.283918]","[7.11104, -4.71978, 1.50668, 0.469121, 0.216841, -0.492842, -0.700009, -15.2493, -7.94796, 3.40276, -0.00552741, 0.484232, -0.283918]",39.67,0.010000000000005116
3967,"[7.11104, -4.71978, 1.50668, 0.469121, 0.216841, -0.492842, -0.700009, -15.2493, -7.94796, 3.40276, -0.00552741, 0.484232, -0.283918]","[0.6572282352941176, 0.6596988235294118, 0.6569105882352941, 0.6591717647058823]","[6.95729, -4.79847, 1.54085, 0.469312, 0.219237, -0.491411, -0.700141, -15.4774, -7.80387, 3.42972, 0.00989598, 0.480196, -0.283919]","[6.95754, -4.79829, 1.54082, 0.469312, 0.219237, -0.491411, -0.700141, -15.4312, -7.77218, 3.42261, 0.00989598, 0.480196, -0.283919]",39.68,0.00999999999999801
3968,"[6.95754, -4.79829, 1.54082, 0.469312, 0.219237, -0.491411, -0.700141, -15.4312, -7.77218, 3.42261, 0.00989598, 0.480196, -0.283919]","[0.6564423529411765, 0.6567235294117647, 0.6554894117647059, 0.6585976470588236]","[6.80198, -4.87523, 1.57519, 0.469464, 0.221628, -0.490041, -0.700246, -15.6594, -7.62962, 3.44952, 0.0188839, 0.46721, -0.283168]","[6.80224, -4.87506, 1.57515, 0.469464, 0.221628, -0.490041, -0.700246, -15.6119, -7.59906, 3.44193, 0.0188839, 0.46721, -0.283168]",39.69,0.00999999999999801
3969,"[6.80224, -4.87506, 1.57515, 0.469464, 0.221628, -0.490041, -0.700246, -15.6119, -7.59906, 3.44193, 0.0188839, 0.46721, -0.283168]","[0.6561505882352942, 0.6539058823529412, 0.6546729411764707, 0.6579588235294117]","[6.64486, -4.95027, 1.60972, 0.469568, 0.223962, -0.488726, -0.700352, -15.8404, -7.45792, 3.46881, 0.0197169, 0.444547, -0.281713]","[6.64513, -4.95011, 1.60967, 0.469568, 0.223962, -0.488726, -0.700352, -15.7915, -7.42846, 3.46075, 0.0197169, 0.444547, -0.281713]",39.7,0.010000000000005116
3970,"[6.64513, -4.95011, 1.60967, 0.469568, 0.223962, -0.488726, -0.700352, -15.7915, -7.42846, 3.46075, 0.0197169, 0.444547, -0.281713]","[0.6563788235294118, 0.6512235294117648, 0.6539164705882353, 0.6578294117647059]","[6.48595, -5.02363, 1.64443, 0.469605, 0.226177, -0.487471, -0.700491, -16.0205, -7.28861, 3.48763, 0.0140122, 0.40755, -0.27956]","[6.48623, -5.02347, 1.64438, 0.469605, 0.226177, -0.487471, -0.700491, -15.9702, -7.26023, 3.47912, 0.0140122, 0.40755, -0.27956]",39.71,0.00999999999999801
3971,"[6.48623, -5.02347, 1.64438, 0.469605, 0.226177, -0.487471, -0.700491, -15.9702, -7.26023, 3.47912, 0.0140122, 0.40755, -0.27956]","[0.6572117647058823, 0.6484882352941177, 0.6527035294117647, 0.6587811764705882]","[6.32527, -5.09531, 1.67932, 0.469542, 0.228198, -0.486296, -0.700694, -16.1995, -7.12153, 3.50605, 0.00237093, 0.350585, -0.276704]","[6.32555, -5.09516, 1.67927, 0.469542, 0.228198, -0.486296, -0.700694, -16.1479, -7.09418, 3.4971, 0.00237093, 0.350585, -0.276704]",39.72,0.00999999999999801
3972,"[6.32555, -5.09516, 1.67927, 0.469542, 0.228198, -0.486296, -0.700694, -16.1479, -7.09418, 3.4971, 0.00237093, 0.350585, -0.276704]","[0.6587811764705882, 0.6455129411764706, 0.6515011764705881, 0.6601752941176471]","[6.16281, -5.16534, 1.71439, 0.469337, 0.22993, -0.485231, -0.701003, -16.3777, -6.95643, 3.52412, -0.0160524, 0.270561, -0.273131]","[6.1631, -5.16519, 1.71434, 0.469337, 0.22993, -0.485231, -0.701003, -16.3248, -6.93009, 3.51474, -0.0160524, 0.270561, -0.273131]",39.73,0.00999999999999801
3973,"[6.1631, -5.16519, 1.71434, 0.469337, 0.22993, -0.485231, -0.701003, -16.3248, -6.93009, 3.51474, -0.0160524, 0.270561, -0.273131]","[0.6606341176470588, 0.642589411764706, 0.6503505882352941, 0.6619717647058824]","[5.99858, -5.23374, 1.74964, 0.468945, 0.23127, -0.484307, -0.701464, -16.5549, -6.79305, 3.54191, -0.0442195, 0.166567, -0.268852]","[5.99888, -5.2336, 1.74958, 0.468945, 0.23127, -0.484307, -0.701464, -16.5007, -6.76767, 3.53214, -0.0442195, 0.166567, -0.268852]",39.74,0.010000000000005116
3974,"[5.99888, -5.2336, 1.74958, 0.468945, 0.23127, -0.484307, -0.701464, -16.5007, -6.76767, 3.53214, -0.0442195, 0.166567, -0.268852]","[0.6631305882352941, 0.6393917647058823, 0.6497458823529412, 0.6634094117647059]","[5.83261, -5.30053, 1.78505, 0.468325, 0.232104, -0.483537, -0.702133, -16.731, -6.63106, 3.55951, -0.085828, 0.0376796, -0.263934]","[5.83291, -5.30039, 1.785, 0.468325, 0.232104, -0.483537, -0.702133, -16.6756, -6.60658, 3.54937, -0.085828, 0.0376796, -0.263934]",39.75,0.00999999999999801
3975,"[5.83291, -5.30039, 1.785, 0.468325, 0.232104, -0.483537, -0.702133, -16.6756, -6.60658, 3.54937, -0.085828, 0.0376796, -0.263934]","[0.6659858823529411, 0.6361341176470588, 0.6491164705882353, 0.6650223529411764]","[5.66489, -5.36571, 1.82064, 0.467426, 0.232301, -0.482945, -0.703074, -16.9059, -6.47004, 3.57702, -0.137918, -0.123256, -0.258366]","[5.6652, -5.36557, 1.82059, 0.467426, 0.232301, -0.482945, -0.703074, -16.8495, -6.44642, 3.56658, -0.137918, -0.123256, -0.258366]",39.76,0.00999999999999801
3976,"[5.6652, -5.36557, 1.82059, 0.467426, 0.232301, -0.482945, -0.703074, -16.8495, -6.44642, 3.56658, -0.137918, -0.123256, -0.258366]","[0.6694094117647059, 0.632395294117647, 0.6471105882352941, 0.6682752941176471]","[5.49544, -5.42929, 1.85641, 0.466168, 0.23171, -0.482592, -0.704345, -17.0795, -6.30954, 3.59459, -0.195633, -0.325307, -0.252071]","[5.49575, -5.42916, 1.85635, 0.466168, 0.23171, -0.482592, -0.704345, -17.0221, -6.2867, 3.58389, -0.195633, -0.325307, -0.252071]",39.77,0.010000000000005116
3977,"[5.49575, -5.42916, 1.85635, 0.466168, 0.23171, -0.482592, -0.704345, -17.0221, -6.2867, 3.58389, -0.195633, -0.325307, -0.252071]","[0.6730200000000001, 0.6284035294117647, 0.6444858823529412, 0.6721623529411764]","[5.32427, -5.49127, 1.89234, 0.464457, 0.230169, -0.482559, -0.706002, -17.2515, -6.14899, 3.61234, -0.25656, -0.56963, -0.245006]","[5.32459, -5.49115, 1.89228, 0.464457, 0.230169, -0.482559, -0.706002, -17.1932, -6.12685, 3.60145, -0.25656, -0.56963, -0.245006]",39.78,0.00999999999999801
3978,"[5.32459, -5.49115, 1.89228, 0.464457, 0.230169, -0.482559, -0.706002, -17.1932, -6.12685, 3.60145, -0.25656, -0.56963, -0.245006]","[0.6761411764705882, 0.62472, 0.6418505882352941, 0.6758611764705882]","[5.1514, -5.55165, 1.92846, 0.462198, 0.227526, -0.482927, -0.708086, -17.4215, -5.98772, 3.63038, -0.318665, -0.850833, -0.237131]","[5.15172, -5.55153, 1.9284, 0.462198, 0.227526, -0.482927, -0.708086, -17.3625, -5.9662, 3.6194, -0.318665, -0.850833, -0.237131]",39.79,0.00999999999999801
3979,"[5.15172, -5.55153, 1.9284, 0.462198, 0.227526, -0.482927, -0.708086, -17.3625, -5.9662, 3.6194, -0.318665, -0.850833, -0.237131]","[0.6783376470588235, 0.6216529411764705, 0.63956, 0.6789447058823529]","[4.97685, -5.61042, 1.96475, 0.459313, 0.22366, -0.483754, -0.710627, -17.5891, -5.82498, 3.64883, -0.384916, -1.15906, -0.228429]","[4.97718, -5.61031, 1.96469, 0.459313, 0.22366, -0.483754, -0.710627, -17.5296, -5.80397, 3.63784, -0.384916, -1.15906, -0.228429]",39.8,0.00999999999999801
3980,"[4.97718, -5.61031, 1.96469, 0.459313, 0.22366, -0.483754, -0.710627, -17.5296, -5.80397, 3.63784, -0.384916, -1.15906, -0.228429]","[0.6800141176470589, 0.6188376470588235, 0.6385929411764706, 0.6802611764705881]","[4.80065, -5.66756, 2.00123, 0.455751, 0.218469, -0.485049, -0.713645, -17.754, -5.65996, 3.66781, -0.460273, -1.48404, -0.218948]","[4.80098, -5.66744, 2.00117, 0.455751, 0.218469, -0.485049, -0.713645, -17.6942, -5.63934, 3.65693, -0.460273, -1.48404, -0.218948]",39.81,0.010000000000005116
3981,"[4.80098, -5.66744, 2.00117, 0.455751, 0.218469, -0.485049, -0.713645, -17.6942, -5.63934, 3.65693, -0.460273, -1.48404, -0.218948]","[0.6810188235294118, 0.6164729411764707, 0.6381705882352942, 0.6805352941176471]","[4.62281, -5.72303, 2.03791, 0.451482, 0.211874, -0.486789, -0.717154, -17.9157, -5.4918, 3.68745, -0.546338, -1.81925, -0.208733]","[4.62314, -5.72292, 2.03785, 0.451482, 0.211874, -0.486789, -0.717154, -17.8557, -5.47144, 3.67678, -0.546338, -1.81925, -0.208733]",39.82,0.00999999999999801
3982,"[4.62314, -5.72292, 2.03785, 0.451482, 0.211874, -0.486789, -0.717154, -17.8557, -5.47144, 3.67678, -0.546338, -1.81925, -0.208733]","[0.6816564705882353, 0.6142364705882353, 0.6380117647058823, 0.6800835294117648]","[4.44338, -5.7768, 2.07479, 0.446477, 0.203808, -0.488936, -0.721153, -18.0736, -5.31964, 3.70789, -0.64064, -2.16372, -0.197764]","[4.44371, -5.77669, 2.07473, 0.446477, 0.203808, -0.488936, -0.721153, -18.0136, -5.29938, 3.69757, -0.64064, -2.16372, -0.197764]",39.83,0.00999999999999801
3983,"[4.44371, -5.77669, 2.07473, 0.446477, 0.203808, -0.488936, -0.721153, -18.0136, -5.29938, 3.69757, -0.64064, -2.16372, -0.197764]","[0.6818741176470589, 0.6120823529411765, 0.63698, 0.680175294117647]","[4.2624, -5.82882, 2.11188, 0.440693, 0.194203, -0.491467, -0.725627, -18.2271, -5.14262, 3.72928, -0.738667, -2.52299, -0.185955]","[4.26273, -5.82871, 2.11183, 0.440693, 0.194203, -0.491467, -0.725627, -18.1673, -5.1223, 3.71943, -0.738667, -2.52299, -0.185955]",39.84,0.010000000000005116
3984,"[4.26273, -5.82871, 2.11183, 0.440693, 0.194203, -0.491467, -0.725627, -18.1673, -5.1223, 3.71943, -0.738667, -2.52299, -0.185955]","[0.6824223529411765, 0.6092329411764706, 0.6349717647058823, 0.6809000000000001]","[4.07991, -5.87905, 2.1492, 0.434064, 0.182976, -0.494378, -0.730547, -18.3755, -4.95988, 3.75174, -0.838033, -2.90039, -0.173232]","[4.08023, -5.87893, 2.14915, 0.434064, 0.182976, -0.494378, -0.730547, -18.3162, -4.93928, 3.74252, -0.838033, -2.90039, -0.173232]",39.85,0.00999999999999801
3985,"[4.08023, -5.87893, 2.14915, 0.434064, 0.182976, -0.494378, -0.730547, -18.3162, -4.93928, 3.74252, -0.838033, -2.90039, -0.173232]","[0.6824282352941176, 0.6065117647058824, 0.6326811764705882, 0.6814352941176471]","[3.89595, -5.9274, 2.18675, 0.42652, 0.170051, -0.497662, -0.735864, -18.5182, -4.77055, 3.77537, -0.935051, -3.29149, -0.159543]","[3.89628, -5.92729, 2.18671, 0.42652, 0.170051, -0.497662, -0.735864, -18.4595, -4.74944, 3.7669, -0.935051, -3.29149, -0.159543]",39.86,0.00999999999999801
3986,"[3.89628, -5.92729, 2.18671, 0.42652, 0.170051, -0.497662, -0.735864, -18.4595, -4.74944, 3.7669, -0.935051, -3.29149, -0.159543]","[0.6813058823529412, 0.60446, 0.6303741176470589, 0.6814647058823529]","[3.71061, -5.97382, 2.22456, 0.418001, 0.155383, -0.501297, -0.741507, -18.6541, -4.57379, 3.80019, -1.03306, -3.68734, -0.14489]","[3.71093, -5.9737, 2.22452, 0.418001, 0.155383, -0.501297, -0.741507, -18.5961, -4.55189, 3.79263, -1.03306, -3.68734, -0.14489]",39.87,0.00999999999999801
3987,"[3.71093, -5.9737, 2.22452, 0.418001, 0.155383, -0.501297, -0.741507, -18.5961, -4.55189, 3.79263, -1.03306, -3.68734, -0.14489]","[0.6799741176470588, 0.6022752941176471, 0.62946, 0.6794423529411765]","[3.52393, -6.01822, 2.26263, 0.408475, 0.138943, -0.5052, -0.747406, -18.7823, -4.36878, 3.82617, -1.14039, -4.07934, -0.129287]","[3.52425, -6.0181, 2.26259, 0.408475, 0.138943, -0.5052, -0.747406, -18.7251, -4.3458, 3.81968, -1.14039, -4.07934, -0.129287]",39.88,0.010000000000005116
3988,"[3.52425, -6.0181, 2.26259, 0.408475, 0.138943, -0.5052, -0.747406, -18.7251, -4.3458, 3.81968, -1.14039, -4.07934, -0.129287]","[0.6782847058823529, 0.6000270588235294, 0.6291023529411764, 0.676295294117647]","[3.33602, -6.06051, 2.30097, 0.397925, 0.12072, -0.50925, -0.75349, -18.9018, -4.15483, 3.85327, -1.25946, -4.46219, -0.112683]","[3.33633, -6.06038, 2.30094, 0.397925, 0.12072, -0.50925, -0.75349, -18.8454, -4.13044, 3.84797, -1.25946, -4.46219, -0.112683]",39.89,0.00999999999999801
3989,"[3.33633, -6.06038, 2.30094, 0.397925, 0.12072, -0.50925, -0.75349, -18.8454, -4.13044, 3.84797, -1.25946, -4.46219, -0.112683]","[0.6760564705882353, 0.5979188235294117, 0.6288741176470589, 0.6724988235294118]","[3.14695, -6.10059, 2.33961, 0.386336, 0.100718, -0.513321, -0.759673, -19.0112, -3.93134, 3.8814, -1.38528, -4.83658, -0.0949577]","[3.14726, -6.10045, 2.33958, 0.386336, 0.100718, -0.513321, -0.759673, -18.9556, -3.9052, 3.87742, -1.38528, -4.83658, -0.0949577]",39.9,0.00999999999999801
3990,"[3.14726, -6.10045, 2.33958, 0.386336, 0.100718, -0.513321, -0.759673, -18.9556, -3.9052, 3.87742, -1.38528, -4.83658, -0.0949577]","[0.67332, 0.5957870588235294, 0.6272564705882353, 0.6697329411764706]","[2.95685, -6.13837, 2.37854, 0.373678, 0.0789506, -0.517315, -0.765844, -19.1093, -3.69787, 3.91038, -1.50915, -5.2075, -0.0759718]","[2.95715, -6.13822, 2.37852, 0.373678, 0.0789506, -0.517315, -0.765844, -19.0543, -3.66962, 3.90782, -1.50915, -5.2075, -0.0759718]",39.91,0.00999999999999801
3991,"[2.95715, -6.13822, 2.37852, 0.373678, 0.0789506, -0.517315, -0.765844, -19.0543, -3.66962, 3.90782, -1.50915, -5.2075, -0.0759718]","[0.6701729411764705, 0.5936058823529412, 0.6246447058823529, 0.6675364705882353]","[2.76582, -6.17373, 2.41778, 0.359911, 0.0554343, -0.521166, -0.771866, -19.1947, -3.45411, 3.93997, -1.62475, -5.57585, -0.0556632]","[2.76612, -6.17357, 2.41777, 0.359911, 0.0554343, -0.521166, -0.771866, -19.1401, -3.42344, 3.93889, -1.62475, -5.57585, -0.0556632]",39.92,0.010000000000005116
3992,"[2.76612, -6.17357, 2.41777, 0.359911, 0.0554343, -0.521166, -0.771866, -19.1401, -3.42344, 3.93889, -1.62475, -5.57585, -0.0556632]","[0.6662541176470589, 0.5918058823529412, 0.621604705882353, 0.6653611764705882]","[2.57402, -6.20658, 2.45733, 0.345001, 0.0302126, -0.52481, -0.777584, -19.2658, -3.19996, 3.96978, -1.7312, -5.93501, -0.0340197]","[2.57432, -6.2064, 2.45733, 0.345001, 0.0302126, -0.52481, -0.777584, -19.2113, -3.16656, 3.97021, -1.7312, -5.93501, -0.0340197]",39.93,0.00999999999999801
3993,"[2.57432, -6.2064, 2.45733, 0.345001, 0.0302126, -0.52481, -0.777584, -19.2113, -3.16656, 3.97021, -1.7312, -5.93501, -0.0340197]","[0.661575294117647, 0.5904317647058823, 0.6195929411764706, 0.6617729411764706]","[2.38159, -6.2368, 2.4972, 0.328946, 0.00336745, -0.528155, -0.782838, -19.321, -2.93553, 3.99931, -1.83157, -6.27546, -0.0110459]","[2.38189, -6.2366, 2.49721, 0.328946, 0.00336745, -0.528155, -0.782838, -19.2661, -2.89916, 4.00121, -1.83157, -6.27546, -0.0110459]",39.94,0.00999999999999801
3994,"[2.38189, -6.2366, 2.49721, 0.328946, 0.00336745, -0.528155, -0.782838, -19.2661, -2.89916, 4.00121, -1.83157, -6.27546, -0.0110459]","[0.6562517647058824, 0.5893623529411764, 0.6181741176470589, 0.6572364705882352]","[2.18871, -6.26429, 2.53737, 0.311769, -0.0249837, -0.531089, -0.787477, -19.3587, -2.66117, 4.0279, -1.92739, -6.5905, 0.0132476]","[2.18901, -6.26407, 2.53738, 0.311769, -0.0249837, -0.531089, -0.787477, -19.3029, -2.62171, 4.03117, -1.92739, -6.5905, 0.0132476]",39.95,0.010000000000005116
3995,"[2.18901, -6.26407, 2.53738, 0.311769, -0.0249837, -0.531089, -0.787477, -19.3029, -2.62171, 4.03117, -1.92739, -6.5905, 0.0132476]","[0.6504129411764705, 0.5885023529411765, 0.6171576470588236, 0.6519717647058824]","[1.99556, -6.28895, 2.57783, 0.293513, -0.0546965, -0.533497, -0.791352, -19.3773, -2.3776, 4.0548, -2.01524, -6.87901, 0.0388446]","[1.99587, -6.28872, 2.57785, 0.293513, -0.0546965, -0.533497, -0.791352, -19.3201, -2.33503, 4.05926, -2.01524, -6.87901, 0.0388446]",39.96,0.00999999999999801
3996,"[1.99587, -6.28872, 2.57785, 0.293513, -0.0546965, -0.533497, -0.791352, -19.3201, -2.33503, 4.05926, -2.01524, -6.87901, 0.0388446]","[0.6441435294117648, 0.58778, 0.6151670588235294, 0.64744]","[1.80235, -6.31071, 2.61856, 0.274228, -0.0856149, -0.535298, -0.794308, -19.3752, -2.0858, 4.07912, -2.08783, -7.14368, 0.065682]","[1.80267, -6.31046, 2.61859, 0.274228, -0.0856149, -0.535298, -0.794308, -19.3159, -2.04026, 4.08454, -2.08783, -7.14368, 0.065682]",39.97,0.00999999999999801
3997,"[1.80267, -6.31046, 2.61859, 0.274228, -0.0856149, -0.535298, -0.794308, -19.3159, -2.04026, 4.08454, -2.08783, -7.14368, 0.065682]","[0.6374811764705882, 0.5872847058823529, 0.612515294117647, 0.64338]","[1.60931, -6.32947, 2.65952, 0.253971, -0.117574, -0.536444, -0.79618, -19.351, -1.78712, 4.09987, -2.14053, -7.38568, 0.0936045]","[1.60964, -6.32921, 2.65955, 0.253971, -0.117574, -0.536444, -0.79618, -19.2891, -1.7389, 4.10594, -2.14053, -7.38568, 0.0936045]",39.98,0.00999999999999801
3998,"[1.60964, -6.32921, 2.65955, 0.253971, -0.117574, -0.536444, -0.79618, -19.2891, -1.7389, 4.10594, -2.14053, -7.38568, 0.0936045]","[0.6306670588235294, 0.5869223529411765, 0.6095435294117647, 0.6394905882352941]","[1.41666, -6.34519, 2.70067, 0.232812, -0.150398, -0.536908, -0.796811, -19.3035, -1.48317, 4.11595, -2.1706, -7.60426, 0.122381]","[1.41701, -6.34492, 2.70071, 0.232812, -0.150398, -0.536908, -0.796811, -19.2385, -1.43272, 4.12228, -2.1706, -7.60426, 0.122381]",39.99,0.010000000000005116
3999,"[1.41701, -6.34492, 2.70071, 0.232812, -0.150398, -0.536908, -0.796811, -19.2385, -1.43272, 4.12228, -2.1706, -7.60426, 0.122381]","[0.6235611764705883, 0.5869729411764706, 0.60654, 0.6355694117647058]","[1.22464, -6.35783, 2.74196, 0.210846, -0.183897, -0.536675, -0.796056, -19.2318, -1.17585, 4.12613, -2.17954, -7.79393, 0.151711]","[1.22502, -6.35754, 2.74199, 0.210846, -0.183897, -0.536675, -0.796056, -19.1632, -1.12378, 4.13233, -2.17954, -7.79393, 0.151711]",40.0,0.00999999999999801
4000,"[1.22502, -6.35754, 2.74199, 0.210846, -0.183897, -0.536675, -0.796056, -19.1632, -1.12378, 4.13233, -2.17954, -7.79393, 0.151711]","[0.6163070588235294, 0.5874788235294117, 0.6046741176470588, 0.6305058823529412]","[1.03352, -6.36737, 2.7833, 0.188196, -0.21785, -0.535715, -0.793809, -19.1353, -0.867292, 4.12919, -2.1725, -7.94708, 0.18126]","[1.03392, -6.36708, 2.78334, 0.188196, -0.21785, -0.535715, -0.793809, -19.0628, -0.814327, 4.13482, -2.1725, -7.94708, 0.18126]",40.01,0.00999999999999801
4001,"[1.03392, -6.36708, 2.78334, 0.188196, -0.21785, -0.535715, -0.793809, -19.0628, -0.814327, 4.13482, -2.1725, -7.94708, 0.18126]","[0.6090611764705882, 0.5883282352941177, 0.6036388235294118, 0.6246529411764705]","[0.843543, -6.37382, 2.82463, 0.165008, -0.25202, -0.533997, -0.790004, -19.0138, -0.559822, 4.12387, -2.15106, -8.06111, 0.210726]","[0.843961, -6.37353, 2.82466, 0.165008, -0.25202, -0.533997, -0.790004, -18.9372, -0.506786, 4.12851, -2.15106, -8.06111, 0.210726]",40.02,0.010000000000005116
4002,"[0.843961, -6.37353, 2.82466, 0.165008, -0.25202, -0.533997, -0.790004, -18.9372, -0.506786, 4.12851, -2.15106, -8.06111, 0.210726]","[0.6019941176470588, 0.5893811764705882, 0.6025129411764706, 0.6190576470588235]","[0.654956, -6.37721, 2.86584, 0.141437, -0.286173, -0.531508, -0.784602, -18.8674, -0.255873, 4.109, -2.11373, -8.13752, 0.239823]","[0.655396, -6.37693, 2.86586, 0.141437, -0.286173, -0.531508, -0.784602, -18.7868, -0.203632, 4.11226, -2.11373, -8.13752, 0.239823]",40.03,0.00999999999999801
4003,"[0.655396, -6.37693, 2.86586, 0.141437, -0.286173, -0.531508, -0.784602, -18.7868, -0.203632, 4.11226, -2.11373, -8.13752, 0.239823]","[0.5952329411764705, 0.5906576470588236, 0.6012623529411765, 0.6139070588235294]","[0.468007, -6.37761, 2.90683, 0.117646, -0.320085, -0.52826, -0.77759, -18.6967, 0.0421145, 4.08352, -2.0606, -8.17786, 0.268248]","[0.468468, -6.37733, 2.90684, 0.117646, -0.320085, -0.52826, -0.77759, -18.6124, 0.0927066, 4.08508, -2.0606, -8.17786, 0.268248]",40.04,0.00999999999999801
4004,"[0.468468, -6.37733, 2.90684, 0.117646, -0.320085, -0.52826, -0.77759, -18.6124, 0.0927066, 4.08508, -2.0606, -8.17786, 0.268248]","[0.5890458823529412, 0.59206, 0.6002694117647058, 0.6089435294117648]","[0.282931, -6.37508, 2.94749, 0.0937963, -0.353548, -0.524276, -0.768987, -18.5028, 0.331788, 4.0465, -1.99419, -8.18266, 0.295702]","[0.283411, -6.37481, 2.94749, 0.0937963, -0.353548, -0.524276, -0.768987, -18.4151, 0.379936, 4.04611, -1.99419, -8.18266, 0.295702]",40.05,0.00999999999999801
4005,"[0.283411, -6.37481, 2.94749, 0.0937963, -0.353548, -0.524276, -0.768987, -18.4151, 0.379936, 4.04611, -1.99419, -8.18266, 0.295702]","[0.5835035294117648, 0.5936870588235293, 0.5997882352941177, 0.6040682352941176]","[0.0999496, -6.36973, 2.98769, 0.0700482, -0.386364, -0.519582, -0.758848, -18.287, 0.610961, 3.9972, -1.92093, -8.15092, 0.321897]","[0.100446, -6.36948, 2.98768, 0.0700482, -0.386364, -0.519582, -0.758848, -18.1964, 0.655976, 3.9947, -1.92093, -8.15092, 0.321897]",40.06,0.010000000000005116
4006,"[0.100446, -6.36948, 2.98768, 0.0700482, -0.386364, -0.519582, -0.758848, -18.1964, 0.655976, 3.9947, -1.92093, -8.15092, 0.321897]","[0.579024705882353, 0.5952799999999999, 0.6004882352941177, 0.5986882352941176]","[-0.0807328, -6.3617, 3.02731, 0.0465518, -0.418342, -0.514188, -0.747284, -18.051, 0.877664, 3.93506, -1.84859, -8.08041, 0.346605]","[-0.0802238, -6.36146, 3.02728, 0.0465518, -0.418342, -0.514188, -0.747284, -17.9582, 0.918989, 3.93039, -1.84859, -8.08041, 0.346605]",40.07,0.00999999999999801
4007,"[-0.0802238, -6.36146, 3.02728, 0.0465518, -0.418342, -0.514188, -0.747284, -17.9582, 0.918989, 3.93039, -1.84859, -8.08041, 0.346605]","[0.5752011764705882, 0.5971894117647059, 0.6021058823529412, 0.5930705882352941]","[-0.25893, -6.3511, 3.06621, 0.0234483, -0.449304, -0.508105, -0.734442, -17.7966, 1.13018, 3.85976, -1.77878, -7.97142, 0.369682]","[-0.258412, -6.3509, 3.06617, 0.0234483, -0.449304, -0.508105, -0.734442, -17.7022, 1.16742, 3.85295, -1.77878, -7.97142, 0.369682]",40.08,0.00999999999999801
4008,"[-0.258412, -6.3509, 3.06617, 0.0234483, -0.449304, -0.508105, -0.734442, -17.7022, 1.16742, 3.85295, -1.77878, -7.97142, 0.369682]","[0.5719258823529412, 0.5994764705882353, 0.6036435294117647, 0.588289411764706]","[-0.434475, -6.33811, 3.10426, 0.000868358, -0.479094, -0.501364, -0.720487, -17.5258, 1.36712, 3.7712, -1.71012, -7.82724, 0.391032]","[-0.433952, -6.33793, 3.10421, 0.000868358, -0.479094, -0.501364, -0.720487, -17.4305, 1.40001, 3.76236, -1.71012, -7.82724, 0.391032]",40.09,0.010000000000005116
4009,"[-0.433952, -6.33793, 3.10421, 0.000868358, -0.479094, -0.501364, -0.720487, -17.4305, 1.40001, 3.76236, -1.71012, -7.82724, 0.391032]","[0.5693611764705883, 0.6020470588235294, 0.6053258823529412, 0.5842541176470588]","[-0.607223, -6.32289, 3.14134, -0.0210687, -0.507582, -0.494018, -0.705594, -17.2406, 1.58739, 3.66947, -1.64137, -7.64973, 0.410574]","[-0.606697, -6.32273, 3.14128, -0.0210687, -0.507582, -0.494018, -0.705594, -17.1451, 1.61586, 3.65879, -1.64137, -7.64973, 0.410574]",40.1,0.00999999999999801
